name,assay,logp_exp,source
CycPeptMPDB_ID_4399,pampa,-5.9900,2020_Townsend
CycPeptMPDB_ID_4400,pampa,-5.6100,2020_Townsend
CycPeptMPDB_ID_4401,pampa,-5.2100,2020_Townsend
CycPeptMPDB_ID_4402,pampa,-5.0700,2020_Townsend
CycPeptMPDB_ID_4403,pampa,-5.8200,2020_Townsend
CycPeptMPDB_ID_4404,pampa,-5.7000,2020_Townsend
CycPeptMPDB_ID_4405,pampa,-5.8800,2020_Townsend
CycPeptMPDB_ID_4406,pampa,-5.2200,2020_Townsend
CycPeptMPDB_ID_4407,pampa,-6.0100,2020_Townsend
CycPeptMPDB_ID_4408,pampa,-5.2900,2020_Townsend
CycPeptMPDB_ID_4409,pampa,-5.2000,2020_Townsend
CycPeptMPDB_ID_4410,pampa,-5.3600,2020_Townsend
CycPeptMPDB_ID_4411,pampa,-5.0000,2020_Townsend
CycPeptMPDB_ID_4412,pampa,-5.5700,2020_Townsend
CycPeptMPDB_ID_4413,pampa,-5.8800,2020_Townsend
CycPeptMPDB_ID_4414,pampa,-5.5700,2020_Townsend
CycPeptMPDB_ID_4415,pampa,-5.3400,2020_Townsend
CycPeptMPDB_ID_4416,pampa,-5.7300,2020_Townsend
CycPeptMPDB_ID_4417,pampa,-5.1600,2020_Townsend
CycPeptMPDB_ID_4418,pampa,-5.2000,2020_Townsend
CycPeptMPDB_ID_4419,pampa,-4.9700,2020_Townsend
CycPeptMPDB_ID_4420,pampa,-5.0700,2020_Townsend
CycPeptMPDB_ID_4423,pampa,-6.6500,2020_Townsend
CycPeptMPDB_ID_4424,pampa,-5.6900,2020_Townsend
CycPeptMPDB_ID_4425,pampa,-5.5300,2020_Townsend
CycPeptMPDB_ID_4426,pampa,-5.0900,2020_Townsend
CycPeptMPDB_ID_4427,pampa,-6.2100,2020_Townsend
CycPeptMPDB_ID_4429,pampa,-5.5200,2020_Townsend
CycPeptMPDB_ID_4430,pampa,-4.9600,2020_Townsend
CycPeptMPDB_ID_4431,pampa,-5.1300,2020_Townsend
CycPeptMPDB_ID_4432,pampa,-5.2900,2020_Townsend
CycPeptMPDB_ID_4433,pampa,-5.7400,2020_Townsend
CycPeptMPDB_ID_4434,pampa,-5.8800,2020_Townsend
CycPeptMPDB_ID_4435,pampa,-6.2700,2020_Townsend
CycPeptMPDB_ID_4436,pampa,-5.6400,2020_Townsend
CycPeptMPDB_ID_4437,pampa,-5.2100,2020_Townsend
CycPeptMPDB_ID_4438,pampa,-4.9700,2020_Townsend
CycPeptMPDB_ID_4439,pampa,-4.9600,2020_Townsend
CycPeptMPDB_ID_4440,pampa,-5.1600,2020_Townsend
CycPeptMPDB_ID_4441,pampa,-7.2800,2020_Townsend
CycPeptMPDB_ID_4442,pampa,-7.0500,2020_Townsend
CycPeptMPDB_ID_4443,pampa,-6.5000,2020_Townsend
CycPeptMPDB_ID_4445,pampa,-6.1200,2020_Townsend
CycPeptMPDB_ID_4446,pampa,-5.9300,2020_Townsend
CycPeptMPDB_ID_4447,pampa,-5.7100,2020_Townsend
CycPeptMPDB_ID_4448,pampa,-5.2200,2020_Townsend
CycPeptMPDB_ID_4449,pampa,-5.8000,2020_Townsend
CycPeptMPDB_ID_4450,pampa,-5.2900,2020_Townsend
CycPeptMPDB_ID_4451,pampa,-6.8100,2020_Townsend
CycPeptMPDB_ID_4452,pampa,-6.4600,2020_Townsend
CycPeptMPDB_ID_4453,pampa,-5.5000,2020_Townsend
CycPeptMPDB_ID_4454,pampa,-5.5600,2020_Townsend
CycPeptMPDB_ID_4455,pampa,-5.2600,2020_Townsend
CycPeptMPDB_ID_4456,pampa,-6.1200,2020_Townsend
CycPeptMPDB_ID_4457,pampa,-5.8300,2020_Townsend
CycPeptMPDB_ID_4459,pampa,-6.7300,2020_Townsend
CycPeptMPDB_ID_4460,pampa,-6.6900,2020_Townsend
CycPeptMPDB_ID_4461,pampa,-6.0000,2020_Townsend
CycPeptMPDB_ID_4462,pampa,-5.4000,2020_Townsend
CycPeptMPDB_ID_4463,pampa,-5.7400,2020_Townsend
CycPeptMPDB_ID_4464,pampa,-5.3400,2020_Townsend
CycPeptMPDB_ID_4465,pampa,-5.3800,2020_Townsend
CycPeptMPDB_ID_4466,pampa,-6.4200,2020_Townsend
CycPeptMPDB_ID_4467,pampa,-5.6400,2020_Townsend
CycPeptMPDB_ID_4468,pampa,-5.2100,2020_Townsend
CycPeptMPDB_ID_4469,pampa,-5.7000,2020_Townsend
CycPeptMPDB_ID_4470,pampa,-5.2500,2020_Townsend
CycPeptMPDB_ID_4471,pampa,-6.2100,2020_Townsend
CycPeptMPDB_ID_4472,pampa,-5.6300,2020_Townsend
CycPeptMPDB_ID_4473,pampa,-6.4400,2020_Townsend
CycPeptMPDB_ID_4475,pampa,-6.5900,2020_Townsend
CycPeptMPDB_ID_4477,pampa,-6.6900,2020_Townsend
CycPeptMPDB_ID_4478,pampa,-6.6500,2020_Townsend
CycPeptMPDB_ID_4479,pampa,-5.8400,2020_Townsend
CycPeptMPDB_ID_4482,pampa,-6.3300,2020_Townsend
CycPeptMPDB_ID_4483,pampa,-7.0300,2020_Townsend
CycPeptMPDB_ID_4484,pampa,-6.2800,2020_Townsend
CycPeptMPDB_ID_4485,pampa,-5.7700,2020_Townsend
CycPeptMPDB_ID_4487,pampa,-6.5100,2020_Townsend
CycPeptMPDB_ID_4488,pampa,-6.3300,2020_Townsend
CycPeptMPDB_ID_4489,pampa,-6.4300,2020_Townsend
CycPeptMPDB_ID_4490,pampa,-5.9000,2020_Townsend
CycPeptMPDB_ID_4491,pampa,-5.9300,2020_Townsend
CycPeptMPDB_ID_4492,pampa,-6.0800,2020_Townsend
CycPeptMPDB_ID_4494,pampa,-6.1600,2020_Townsend
CycPeptMPDB_ID_4495,pampa,-4.0000,2020_Townsend
CycPeptMPDB_ID_4496,pampa,-6.3400,2020_Townsend
CycPeptMPDB_ID_4497,pampa,-6.4100,2020_Townsend
CycPeptMPDB_ID_4498,pampa,-6.4400,2020_Townsend
CycPeptMPDB_ID_4499,pampa,-6.8600,2020_Townsend
CycPeptMPDB_ID_4500,pampa,-5.8200,2020_Townsend
CycPeptMPDB_ID_4501,pampa,-6.0900,2020_Townsend
CycPeptMPDB_ID_4502,pampa,-5.6800,2020_Townsend
CycPeptMPDB_ID_4503,pampa,-5.5000,2020_Townsend
CycPeptMPDB_ID_4504,pampa,-5.6800,2020_Townsend
CycPeptMPDB_ID_4505,pampa,-6.4400,2020_Townsend
CycPeptMPDB_ID_4506,pampa,-5.9900,2020_Townsend
CycPeptMPDB_ID_4507,pampa,-5.9500,2020_Townsend
CycPeptMPDB_ID_4508,pampa,-5.6200,2020_Townsend
CycPeptMPDB_ID_4509,pampa,-5.8200,2020_Townsend
CycPeptMPDB_ID_4510,pampa,-5.6300,2020_Townsend
CycPeptMPDB_ID_4511,pampa,-5.8600,2020_Townsend
CycPeptMPDB_ID_4512,pampa,-5.6100,2020_Townsend
CycPeptMPDB_ID_4514,pampa,-6.4800,2020_Townsend
CycPeptMPDB_ID_4515,pampa,-6.1200,2020_Townsend
CycPeptMPDB_ID_4516,pampa,-7.3000,2020_Townsend
CycPeptMPDB_ID_4517,pampa,-5.8300,2020_Townsend
CycPeptMPDB_ID_4518,pampa,-5.6000,2020_Townsend
CycPeptMPDB_ID_4519,pampa,-5.6500,2020_Townsend
CycPeptMPDB_ID_4520,pampa,-5.6800,2020_Townsend
CycPeptMPDB_ID_4521,pampa,-6.5300,2020_Townsend
CycPeptMPDB_ID_4522,pampa,-6.6300,2020_Townsend
CycPeptMPDB_ID_4523,pampa,-6.6000,2020_Townsend
CycPeptMPDB_ID_4524,pampa,-5.6100,2020_Townsend
CycPeptMPDB_ID_4525,pampa,-5.7500,2020_Townsend
CycPeptMPDB_ID_4526,pampa,-5.5000,2020_Townsend
CycPeptMPDB_ID_4527,pampa,-5.2000,2020_Townsend
CycPeptMPDB_ID_4528,pampa,-6.3200,2020_Townsend
CycPeptMPDB_ID_4529,pampa,-6.0700,2020_Townsend
CycPeptMPDB_ID_4530,pampa,-5.5600,2020_Townsend
CycPeptMPDB_ID_4531,pampa,-5.2800,2020_Townsend
CycPeptMPDB_ID_4532,pampa,-6.7000,2020_Townsend
CycPeptMPDB_ID_4533,pampa,-6.0600,2020_Townsend
CycPeptMPDB_ID_4534,pampa,-5.7500,2020_Townsend
CycPeptMPDB_ID_4535,pampa,-5.8700,2020_Townsend
CycPeptMPDB_ID_4536,pampa,-6.0300,2020_Townsend
CycPeptMPDB_ID_4537,pampa,-5.7300,2020_Townsend
CycPeptMPDB_ID_4540,pampa,-5.9000,2020_Townsend
CycPeptMPDB_ID_4541,pampa,-5.8900,2020_Townsend
CycPeptMPDB_ID_4542,pampa,-5.2400,2020_Townsend
CycPeptMPDB_ID_4543,pampa,-5.3600,2020_Townsend
CycPeptMPDB_ID_4544,pampa,-6.1600,2020_Townsend
CycPeptMPDB_ID_4545,pampa,-6.1500,2020_Townsend
CycPeptMPDB_ID_4546,pampa,-5.4000,2020_Townsend
CycPeptMPDB_ID_4548,pampa,-6.4800,2020_Townsend
CycPeptMPDB_ID_4549,pampa,-5.9900,2020_Townsend
CycPeptMPDB_ID_4550,pampa,-5.8800,2020_Townsend
CycPeptMPDB_ID_4551,pampa,-5.6900,2020_Townsend
CycPeptMPDB_ID_4552,pampa,-5.4100,2020_Townsend
CycPeptMPDB_ID_4553,pampa,-6.4500,2020_Townsend
CycPeptMPDB_ID_4554,pampa,-6.1200,2020_Townsend
CycPeptMPDB_ID_4555,pampa,-5.4900,2020_Townsend
CycPeptMPDB_ID_4556,pampa,-6.1800,2020_Townsend
CycPeptMPDB_ID_4557,pampa,-6.0900,2020_Townsend
CycPeptMPDB_ID_4558,pampa,-5.3200,2020_Townsend
CycPeptMPDB_ID_4560,pampa,-6.6900,2020_Townsend
CycPeptMPDB_ID_4561,pampa,-6.5900,2020_Townsend
CycPeptMPDB_ID_4565,pampa,-6.2600,2020_Townsend
CycPeptMPDB_ID_4567,pampa,-6.3600,2020_Townsend
CycPeptMPDB_ID_4568,pampa,-6.5400,2020_Townsend
CycPeptMPDB_ID_4569,pampa,-6.1200,2020_Townsend
CycPeptMPDB_ID_4570,pampa,-5.9200,2020_Townsend
CycPeptMPDB_ID_4571,pampa,-5.9200,2020_Townsend
CycPeptMPDB_ID_4572,pampa,-5.2400,2020_Townsend
CycPeptMPDB_ID_4573,pampa,-6.3100,2020_Townsend
CycPeptMPDB_ID_4574,pampa,-6.5900,2020_Townsend
CycPeptMPDB_ID_4575,pampa,-6.3400,2020_Townsend
CycPeptMPDB_ID_4576,pampa,-6.7300,2020_Townsend
CycPeptMPDB_ID_4577,pampa,-5.3100,2020_Townsend
CycPeptMPDB_ID_4578,pampa,-5.6900,2020_Townsend
CycPeptMPDB_ID_4581,pampa,-5.7200,2020_Townsend
CycPeptMPDB_ID_4582,pampa,-5.6000,2020_Townsend
CycPeptMPDB_ID_4583,pampa,-5.3700,2020_Townsend
CycPeptMPDB_ID_4584,pampa,-5.9000,2020_Townsend
CycPeptMPDB_ID_4585,pampa,-5.6900,2020_Townsend
CycPeptMPDB_ID_4587,pampa,-6.3000,2020_Townsend
CycPeptMPDB_ID_4588,pampa,-5.8400,2020_Townsend
CycPeptMPDB_ID_4589,pampa,-5.1800,2020_Townsend
CycPeptMPDB_ID_4590,pampa,-5.7800,2020_Townsend
CycPeptMPDB_ID_4591,pampa,-7.1200,2020_Townsend
CycPeptMPDB_ID_4592,pampa,-6.8700,2020_Townsend
CycPeptMPDB_ID_4593,pampa,-6.2300,2020_Townsend
CycPeptMPDB_ID_4594,pampa,-5.2800,2020_Townsend
CycPeptMPDB_ID_4595,pampa,-6.4100,2020_Townsend
CycPeptMPDB_ID_4597,pampa,-5.4600,2020_Townsend
CycPeptMPDB_ID_4598,pampa,-5.5900,2020_Townsend
CycPeptMPDB_ID_4599,pampa,-6.5600,2020_Townsend
CycPeptMPDB_ID_4600,pampa,-5.9500,2020_Townsend
CycPeptMPDB_ID_4601,pampa,-6.3200,2020_Townsend
CycPeptMPDB_ID_4602,pampa,-5.9600,2020_Townsend
CycPeptMPDB_ID_4603,pampa,-5.1100,2020_Townsend
CycPeptMPDB_ID_4606,pampa,-6.1300,2020_Townsend
CycPeptMPDB_ID_4607,pampa,-6.1100,2020_Townsend
CycPeptMPDB_ID_4608,pampa,-5.8800,2020_Townsend
CycPeptMPDB_ID_4609,pampa,-6.2000,2020_Townsend
CycPeptMPDB_ID_4612,pampa,-6.5700,2020_Townsend
CycPeptMPDB_ID_4613,pampa,-6.6400,2020_Townsend
CycPeptMPDB_ID_4615,pampa,-6.2500,2020_Townsend
CycPeptMPDB_ID_4616,pampa,-6.0800,2020_Townsend
CycPeptMPDB_ID_4617,pampa,-5.9400,2020_Townsend
CycPeptMPDB_ID_4622,pampa,-5.5700,2020_Townsend
CycPeptMPDB_ID_4623,pampa,-6.9400,2020_Townsend
CycPeptMPDB_ID_4624,pampa,-4.9600,2020_Townsend
CycPeptMPDB_ID_4625,pampa,-6.2300,2020_Townsend
CycPeptMPDB_ID_4626,pampa,-5.0700,2020_Townsend
CycPeptMPDB_ID_4627,pampa,-5.1500,2020_Townsend
CycPeptMPDB_ID_4628,pampa,-6.4600,2020_Townsend
CycPeptMPDB_ID_4629,pampa,-6.1700,2020_Townsend
CycPeptMPDB_ID_4630,pampa,-7.4900,2020_Townsend
CycPeptMPDB_ID_4631,pampa,-4.0000,2020_Townsend
CycPeptMPDB_ID_4632,pampa,-5.9600,2020_Townsend
CycPeptMPDB_ID_4633,pampa,-6.4300,2020_Townsend
CycPeptMPDB_ID_4634,pampa,-6.0000,2020_Townsend
CycPeptMPDB_ID_4635,pampa,-5.5500,2020_Townsend
CycPeptMPDB_ID_4636,pampa,-7.1300,2020_Townsend
CycPeptMPDB_ID_4637,pampa,-6.3800,2020_Townsend
CycPeptMPDB_ID_4638,pampa,-5.9600,2020_Townsend
CycPeptMPDB_ID_4639,pampa,-5.5600,2020_Townsend
CycPeptMPDB_ID_4640,pampa,-7.6600,2020_Townsend
CycPeptMPDB_ID_4641,pampa,-6.7700,2020_Townsend
CycPeptMPDB_ID_4642,pampa,-5.3300,2020_Townsend
CycPeptMPDB_ID_4643,pampa,-5.6800,2020_Townsend
CycPeptMPDB_ID_4644,pampa,-5.9100,2020_Townsend
CycPeptMPDB_ID_4645,pampa,-5.9100,2020_Townsend
CycPeptMPDB_ID_4646,pampa,-5.8600,2020_Townsend
CycPeptMPDB_ID_4647,pampa,-5.5400,2020_Townsend
CycPeptMPDB_ID_4648,pampa,-6.4900,2020_Townsend
CycPeptMPDB_ID_4649,pampa,-5.0500,2020_Townsend
CycPeptMPDB_ID_4651,pampa,-6.5100,2020_Townsend
CycPeptMPDB_ID_4652,pampa,-6.0000,2020_Townsend
CycPeptMPDB_ID_4653,pampa,-5.0600,2020_Townsend
CycPeptMPDB_ID_4654,pampa,-5.9900,2020_Townsend
CycPeptMPDB_ID_4655,pampa,-5.3200,2020_Townsend
CycPeptMPDB_ID_4656,pampa,-5.0300,2020_Townsend
CycPeptMPDB_ID_4657,pampa,-5.4700,2020_Townsend
CycPeptMPDB_ID_4658,pampa,-6.3800,2020_Townsend
CycPeptMPDB_ID_4659,pampa,-5.8000,2020_Townsend
CycPeptMPDB_ID_4660,pampa,-6.2200,2020_Townsend
CycPeptMPDB_ID_4661,pampa,-6.4100,2020_Townsend
CycPeptMPDB_ID_4662,pampa,-5.5900,2020_Townsend
CycPeptMPDB_ID_4663,pampa,-5.2800,2020_Townsend
CycPeptMPDB_ID_4664,pampa,-6.7900,2020_Townsend
CycPeptMPDB_ID_4665,pampa,-7.1300,2020_Townsend
CycPeptMPDB_ID_4666,pampa,-6.2900,2020_Townsend
CycPeptMPDB_ID_4667,pampa,-6.0400,2020_Townsend
CycPeptMPDB_ID_4668,pampa,-5.1600,2020_Townsend
CycPeptMPDB_ID_4669,pampa,-6.2800,2020_Townsend
CycPeptMPDB_ID_4670,pampa,-6.1700,2020_Townsend
CycPeptMPDB_ID_4671,pampa,-5.8000,2020_Townsend
CycPeptMPDB_ID_4672,pampa,-6.1400,2020_Townsend
CycPeptMPDB_ID_4673,pampa,-5.7300,2020_Townsend
CycPeptMPDB_ID_4674,pampa,-6.6500,2020_Townsend
CycPeptMPDB_ID_4675,pampa,-6.3600,2020_Townsend
CycPeptMPDB_ID_4676,pampa,-6.2500,2020_Townsend
CycPeptMPDB_ID_4677,pampa,-5.5200,2020_Townsend
CycPeptMPDB_ID_4678,pampa,-5.1700,2020_Townsend
CycPeptMPDB_ID_4679,pampa,-5.2200,2020_Townsend
CycPeptMPDB_ID_4680,pampa,-5.4000,2020_Townsend
CycPeptMPDB_ID_4681,pampa,-5.5500,2020_Townsend
CycPeptMPDB_ID_4684,pampa,-5.9000,2020_Townsend
CycPeptMPDB_ID_4685,pampa,-6.0900,2020_Townsend
CycPeptMPDB_ID_4686,pampa,-6.0400,2020_Townsend
CycPeptMPDB_ID_4687,pampa,-6.2000,2020_Townsend
CycPeptMPDB_ID_4688,pampa,-5.8800,2020_Townsend
CycPeptMPDB_ID_4689,pampa,-5.8100,2020_Townsend
CycPeptMPDB_ID_4690,pampa,-5.1700,2020_Townsend
CycPeptMPDB_ID_4691,pampa,-5.6400,2020_Townsend
CycPeptMPDB_ID_4692,pampa,-5.6600,2020_Townsend
CycPeptMPDB_ID_4693,pampa,-6.2200,2020_Townsend
CycPeptMPDB_ID_4694,pampa,-5.4800,2020_Townsend
CycPeptMPDB_ID_4695,pampa,-5.5900,2020_Townsend
CycPeptMPDB_ID_4696,pampa,-6.1100,2020_Townsend
CycPeptMPDB_ID_4697,pampa,-5.8500,2020_Townsend
CycPeptMPDB_ID_4698,pampa,-5.5800,2020_Townsend
CycPeptMPDB_ID_4699,pampa,-5.9800,2020_Townsend
CycPeptMPDB_ID_4700,pampa,-5.4800,2020_Townsend
CycPeptMPDB_ID_4701,pampa,-5.8100,2020_Townsend
CycPeptMPDB_ID_4702,pampa,-5.8700,2020_Townsend
CycPeptMPDB_ID_4703,pampa,-5.7400,2020_Townsend
CycPeptMPDB_ID_4704,pampa,-6.2800,2020_Townsend
CycPeptMPDB_ID_4705,pampa,-5.4200,2020_Townsend
CycPeptMPDB_ID_4706,pampa,-5.4800,2020_Townsend
CycPeptMPDB_ID_4707,pampa,-5.0500,2020_Townsend
CycPeptMPDB_ID_4708,pampa,-6.1300,2020_Townsend
CycPeptMPDB_ID_4709,pampa,-5.8100,2020_Townsend
CycPeptMPDB_ID_4710,pampa,-5.7400,2020_Townsend
CycPeptMPDB_ID_4711,pampa,-5.5000,2020_Townsend
CycPeptMPDB_ID_4712,pampa,-6.1700,2020_Townsend
CycPeptMPDB_ID_4713,pampa,-5.9200,2020_Townsend
CycPeptMPDB_ID_4714,pampa,-5.2300,2020_Townsend
CycPeptMPDB_ID_4715,pampa,-6.1000,2020_Townsend
CycPeptMPDB_ID_4716,pampa,-5.6900,2020_Townsend
CycPeptMPDB_ID_4717,pampa,-5.6300,2020_Townsend
CycPeptMPDB_ID_4718,pampa,-6.0100,2020_Townsend
CycPeptMPDB_ID_4720,pampa,-6.3400,2020_Townsend
CycPeptMPDB_ID_4721,pampa,-4.0000,2020_Townsend
CycPeptMPDB_ID_4722,pampa,-7.6400,2020_Townsend
CycPeptMPDB_ID_4723,pampa,-6.5200,2020_Townsend
CycPeptMPDB_ID_4724,pampa,-5.6700,2020_Townsend
CycPeptMPDB_ID_4725,pampa,-5.5200,2020_Townsend
CycPeptMPDB_ID_4726,pampa,-5.6700,2020_Townsend
CycPeptMPDB_ID_4727,pampa,-6.4300,2020_Townsend
CycPeptMPDB_ID_4728,pampa,-5.7900,2020_Townsend
CycPeptMPDB_ID_4729,pampa,-5.8600,2020_Townsend
CycPeptMPDB_ID_4730,pampa,-6.0700,2020_Townsend
CycPeptMPDB_ID_4731,pampa,-5.4300,2020_Townsend
CycPeptMPDB_ID_4732,pampa,-6.7800,2020_Townsend
CycPeptMPDB_ID_4733,pampa,-6.8600,2020_Townsend
CycPeptMPDB_ID_4734,pampa,-6.3200,2020_Townsend
CycPeptMPDB_ID_4735,pampa,-5.7000,2020_Townsend
CycPeptMPDB_ID_4736,pampa,-5.3200,2020_Townsend
CycPeptMPDB_ID_4737,pampa,-6.5400,2020_Townsend
CycPeptMPDB_ID_4738,pampa,-5.9800,2020_Townsend
CycPeptMPDB_ID_4739,pampa,-5.2600,2020_Townsend
CycPeptMPDB_ID_4740,pampa,-5.1000,2020_Townsend
CycPeptMPDB_ID_4741,pampa,-5.1300,2020_Townsend
CycPeptMPDB_ID_4742,pampa,-5.3300,2020_Townsend
CycPeptMPDB_ID_4743,pampa,-5.4200,2020_Townsend
CycPeptMPDB_ID_4744,pampa,-5.5900,2020_Townsend
CycPeptMPDB_ID_4745,pampa,-5.6700,2020_Townsend
CycPeptMPDB_ID_4746,pampa,-5.2700,2020_Townsend
CycPeptMPDB_ID_4747,pampa,-6.8200,2020_Townsend
CycPeptMPDB_ID_4748,pampa,-5.9400,2020_Townsend
CycPeptMPDB_ID_4749,pampa,-5.9800,2020_Townsend
CycPeptMPDB_ID_4750,pampa,-6.0200,2020_Townsend
CycPeptMPDB_ID_4751,pampa,-5.6800,2020_Townsend
CycPeptMPDB_ID_4752,pampa,-5.5400,2020_Townsend
CycPeptMPDB_ID_4753,pampa,-5.0600,2020_Townsend
CycPeptMPDB_ID_4754,pampa,-5.8800,2020_Townsend
CycPeptMPDB_ID_4755,pampa,-6.4400,2020_Townsend
CycPeptMPDB_ID_4756,pampa,-5.9500,2020_Townsend
CycPeptMPDB_ID_4757,pampa,-6.1600,2020_Townsend
CycPeptMPDB_ID_4758,pampa,-6.3800,2020_Townsend
CycPeptMPDB_ID_4759,pampa,-5.4200,2020_Townsend
CycPeptMPDB_ID_4760,pampa,-5.3800,2020_Townsend
CycPeptMPDB_ID_4761,pampa,-6.3200,2020_Townsend
CycPeptMPDB_ID_4762,pampa,-5.9200,2020_Townsend
CycPeptMPDB_ID_4763,pampa,-5.0800,2020_Townsend
CycPeptMPDB_ID_4764,pampa,-5.8300,2020_Townsend
CycPeptMPDB_ID_4765,pampa,-5.4600,2020_Townsend
CycPeptMPDB_ID_4766,pampa,-4.9900,2020_Townsend
CycPeptMPDB_ID_4767,pampa,-7.2100,2020_Townsend
CycPeptMPDB_ID_4768,pampa,-6.0200,2020_Townsend
CycPeptMPDB_ID_4769,pampa,-5.3600,2020_Townsend
CycPeptMPDB_ID_4770,pampa,-5.4000,2020_Townsend
CycPeptMPDB_ID_4771,pampa,-5.5500,2020_Townsend
CycPeptMPDB_ID_4772,pampa,-5.4500,2020_Townsend
CycPeptMPDB_ID_4773,pampa,-5.4100,2020_Townsend
CycPeptMPDB_ID_4774,pampa,-5.3600,2020_Townsend
CycPeptMPDB_ID_4775,pampa,-5.2500,2020_Townsend
CycPeptMPDB_ID_4776,pampa,-6.7100,2020_Townsend
CycPeptMPDB_ID_4777,pampa,-6.4600,2020_Townsend
CycPeptMPDB_ID_4778,pampa,-5.6100,2020_Townsend
CycPeptMPDB_ID_4779,pampa,-5.8000,2020_Townsend
CycPeptMPDB_ID_4780,pampa,-5.2000,2020_Townsend
CycPeptMPDB_ID_4781,pampa,-5.8900,2020_Townsend
CycPeptMPDB_ID_4782,pampa,-5.3400,2020_Townsend
CycPeptMPDB_ID_4783,pampa,-5.7700,2020_Townsend
CycPeptMPDB_ID_4784,pampa,-5.6600,2020_Townsend
CycPeptMPDB_ID_4785,pampa,-5.6700,2020_Townsend
CycPeptMPDB_ID_4787,pampa,-5.9400,2020_Townsend
CycPeptMPDB_ID_4788,pampa,-6.2700,2020_Townsend
CycPeptMPDB_ID_4789,pampa,-5.7800,2020_Townsend
CycPeptMPDB_ID_4790,pampa,-5.6300,2020_Townsend
CycPeptMPDB_ID_4791,pampa,-5.6800,2020_Townsend
CycPeptMPDB_ID_4792,pampa,-5.7000,2020_Townsend
CycPeptMPDB_ID_4793,pampa,-6.9000,2020_Townsend
CycPeptMPDB_ID_4794,pampa,-5.6800,2020_Townsend
CycPeptMPDB_ID_4795,pampa,-6.4000,2020_Townsend
CycPeptMPDB_ID_4796,pampa,-5.2200,2020_Townsend
CycPeptMPDB_ID_4797,pampa,-5.5500,2020_Townsend
CycPeptMPDB_ID_4798,pampa,-5.4500,2020_Townsend
CycPeptMPDB_ID_4799,pampa,-6.8000,2020_Townsend
CycPeptMPDB_ID_4800,pampa,-5.9200,2020_Townsend
CycPeptMPDB_ID_4801,pampa,-5.7100,2020_Townsend
CycPeptMPDB_ID_4802,pampa,-6.8100,2020_Townsend
CycPeptMPDB_ID_4805,pampa,-5.4400,2020_Townsend
CycPeptMPDB_ID_4807,pampa,-5.9100,2020_Townsend
CycPeptMPDB_ID_4808,pampa,-5.7600,2020_Townsend
CycPeptMPDB_ID_4809,pampa,-6.0400,2020_Townsend
CycPeptMPDB_ID_4810,pampa,-5.9000,2020_Townsend
CycPeptMPDB_ID_4811,pampa,-5.8200,2020_Townsend
CycPeptMPDB_ID_4812,pampa,-6.4200,2020_Townsend
CycPeptMPDB_ID_4813,pampa,-6.5300,2020_Townsend
CycPeptMPDB_ID_4814,pampa,-6.7500,2020_Townsend
CycPeptMPDB_ID_4815,pampa,-5.7100,2020_Townsend
CycPeptMPDB_ID_4816,pampa,-5.8800,2020_Townsend
CycPeptMPDB_ID_4817,pampa,-6.3100,2020_Townsend
CycPeptMPDB_ID_4818,pampa,-5.9000,2020_Townsend
CycPeptMPDB_ID_4819,pampa,-5.3100,2020_Townsend
CycPeptMPDB_ID_4820,pampa,-5.4200,2020_Townsend
CycPeptMPDB_ID_4821,pampa,-6.2300,2020_Townsend
CycPeptMPDB_ID_4822,pampa,-5.6800,2020_Townsend
CycPeptMPDB_ID_4823,pampa,-5.4900,2020_Townsend
CycPeptMPDB_ID_4824,pampa,-5.3500,2020_Townsend
CycPeptMPDB_ID_4825,pampa,-5.4100,2020_Townsend
CycPeptMPDB_ID_4826,pampa,-6.3000,2020_Townsend
CycPeptMPDB_ID_4827,pampa,-5.8600,2020_Townsend
CycPeptMPDB_ID_4828,pampa,-5.9100,2020_Townsend
CycPeptMPDB_ID_4829,pampa,-5.1700,2020_Townsend
CycPeptMPDB_ID_4830,pampa,-5.4600,2020_Townsend
CycPeptMPDB_ID_4831,pampa,-5.2400,2020_Townsend
CycPeptMPDB_ID_4832,pampa,-5.6400,2020_Townsend
CycPeptMPDB_ID_4833,pampa,-5.7300,2020_Townsend
CycPeptMPDB_ID_4834,pampa,-5.0300,2020_Townsend
CycPeptMPDB_ID_4835,pampa,-5.9800,2020_Townsend
CycPeptMPDB_ID_4836,pampa,-6.0100,2020_Townsend
CycPeptMPDB_ID_4837,pampa,-5.2100,2020_Townsend
CycPeptMPDB_ID_4838,pampa,-5.0700,2020_Townsend
CycPeptMPDB_ID_4839,pampa,-5.1800,2020_Townsend
CycPeptMPDB_ID_4840,pampa,-5.1100,2020_Townsend
CycPeptMPDB_ID_4841,pampa,-5.6500,2020_Townsend
CycPeptMPDB_ID_4842,pampa,-6.6700,2020_Townsend
CycPeptMPDB_ID_4843,pampa,-5.6200,2020_Townsend
CycPeptMPDB_ID_4844,pampa,-5.1400,2020_Townsend
CycPeptMPDB_ID_4845,pampa,-5.0500,2020_Townsend
CycPeptMPDB_ID_4846,pampa,-6.1700,2020_Townsend
CycPeptMPDB_ID_4847,pampa,-5.9900,2020_Townsend
CycPeptMPDB_ID_4848,pampa,-5.6600,2020_Townsend
CycPeptMPDB_ID_4849,pampa,-6.2100,2020_Townsend
CycPeptMPDB_ID_4850,pampa,-5.1300,2020_Townsend
